id	title	description	availability	condition	price	sale_price	link	image_link	brand	product_type	gtin
B01	Boné Exclusivo Biobone - Feito de plantas	⚡ Boné Biobone — Edição Super Limitada Para quem carrega o lifestyle Biobone dentro e fora dos passeios. Design minimalista, cor marcante e a assinatura “feito de plantas” que traduz o DNA da marca em cada detalhe. Um acessório criado para quem vive o movimento com estilo, propósito e atitude. Produção em edição super limitada. Feito para poucos. ✔ Ajuste confortável e leve ✔ Visual clean e versátil ✔ Peça exclusiva da coleção Biobone Quando acabar, acabou. Biobone não é só para cães. É	in stock	new	129.00 BRL		https://www.biobonebrazil.com.br/bone-01?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/301602750/whatsapp-image-2024-08-22-at-12-04-38--1--w0urpffpk2-hu6grpr614.jpeg	Zero Plastic	Todos os Produtos	
EBOOK-GCPADDC	[E-Book] Guia Completo Para Acabar Com a Destruição Dentro de Casa	Seu cão destrói o sofá, os sapatos e tudo que vê pela frente quando fica sozinho? A culpa não é dele — e provavelmente não é sua também. Você chega em casa cansado e encontra o travesseiro despedaçado, o canto da mesa roído, a sandália nova destruída. Vem a frustração e, logo depois, aquela pergunta: “será que estou fazendo algo errado?” A verdade é que mastigar é instinto. Seu cão não está te castigando — ele só não tem para onde canalizar uma necessidade biológica que está gravada nele desde os...	in stock	new	99.00 BRL		https://www.biobonebrazil.com.br/guia-completo-para-acabar-com-a-destruicao-dentro-de-casa?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401877167/70c996741ec0427db3adc03d333e2d96-1c11kq3jdp.png	Bio Bone	E-BOOK	
PMM	PEIXE PORTE PEQUENO - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	34.90 BRL		https://www.biobonebrazil.com.br/peixe-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/400477944/76-wwy0slihws.png	Zero Plastic	PORTE PEQUENO > MORDIDA MODERADA	7898975377462
AGM	ASTERISCO GRANDE MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	118.00 BRL		https://www.biobonebrazil.com.br/asterisco-grande-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352073920/53-z1mb75t5qt.png	Zero Plastic	PORTE GRANDE	7898975377172
OGC	GIGANTE CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	149.00 BRL		https://www.biobonebrazil.com.br/ossao-gigante-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/339326139/51-k11h4zcn9v.png	Zero Plastic	PORTE GRANDE	7898975377196
MGC	OSSÃO 2.0 RECHEAVEL CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	65.00 BRL		https://www.biobonebrazil.com.br/biobone-ossao-mordidas-forte-fibra-de-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/301602238/feito-com-baga-o-de-cana-4-51h1l6rqic.png	Zero Plastic	PORTE MÉDIO	
APM	ASTERISCO PEQUENO MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	79.00 BRL		https://www.biobonebrazil.com.br/asterisco-pequeno-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352074036/54-gpz4oeoe3w.png	Zero Plastic	PORTE PEQUENO	7898975377141
OGM	GIGANTE MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	149.00 BRL		https://www.biobonebrazil.com.br/ossao-gigante-fibra-de-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/339326601/55-b7bsr545r4.png	Bio Bone	PORTE GRANDE	78989753772002
BSEE	BioSnacks - Espinafre com Ervas Finas	Petisco Natural de Espinafre com Ervas Finas – BioBone Saudável, nutritivo e feito com ingredientes que você reconhece! Nosso petisco de Espinafre com Ervas Finas é uma opção 100% natural para quem busca oferecer ao pet uma alimentação mais consciente e equilibrada. Feito artesanalmente, à mão, com apenas 6 ingredientes : espinafre, ovo, farinha de aveia, azeite, orégano e manjericão. Nada além disso. Sem conservantes. Sem corantes. Sem aditivos químicos. E claro, sem glúten. A conservação do produto...	in stock	new	39.00 BRL		https://www.biobonebrazil.com.br/copia-de-biosnacks-banana-com-alfarroba-em-07042025-as-210911?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/346651788/7898975377202-4-158erb09r7.png	Zero Plastic	PETISCOS	7898975377219
ARM	Argola Grande Madeira - Mordida Extra Forte	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/argola-grande-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401557995/a9412f88600449cfaf714b28306e6c16-qa0duiflkx.png	Bio Bone	PORTE GRANDE > MORDIDA EXTRA FORTE	7898975377516
