id	title	description	availability	condition	price	sale_price	link	image_link	brand	product_type	gtin
AGL	ASTERISCO GRANDE LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	118.00 BRL		https://www.biobonebrazil.com.br/asterisco-grande-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352072526/5355effd522f479690d6aa25116db872-06utpkpkzj.png	Zero Plastic	PORTE GRANDE	7898975377158
14226	CHAVEIRO RAIO CANA	CHAVEIRO RAIO CANA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-raio-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286812/24f90583d799447ea895a1f4120a254d-w9zjzqgw2r.png	Bio Bone	Sem categoria	
14231	CHAVEIRO ARGOLA LARANJA	CHAVEIRO ARGOLA LARANJA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-argola-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286818/d6da8ad340fb42c3b1491672326d48b0-7mq28fhkqq.png	Bio Bone	Sem categoria	
ARCA	ARGOLA CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/argola-grande-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401557990/1391bf7d82d644daa8a14824854b34aa-xdmrcyhyn5.png	Zero Plastic	PORTE GRANDE > MORDIDA EXTRA FORTE	7898975377523
MPCAF	OSSINHO CARNE - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	45.00 BRL		https://www.biobonebrazil.com.br/ossinho-pequeno-carne-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/399750168/d3c5884620b44390bed21763a20efa68-4ks8u7xcwq.png	Zero Plastic	PORTE PEQUENO > MORDIDA FORTE	7898975377424
TRIGCA	TRIANGULO GRANDE CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/triangulo-grande-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286780/d8ae14a98fe64e81819c99b658875949-vfsgmerk5s.png	Zero Plastic	LANÇAMENTOS	7898975377738
TRIPL	TRIANGULO PEQUENO LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL		https://www.biobonebrazil.com.br/triangulo-pequeno-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286775/09345e8674b1497b82e17e8a9e2077a7-x3tdg49wsj.png	Zero Plastic	LANÇAMENTOS	7898975377745
14230	CHAVEIRO COGUMELO LARANJA	CHAVEIRO COGUMELO LARANJA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-cogumelo-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286814/100a8d114a0046ed9af5ccfc5068728f-97qkx85j4g.png	Bio Bone	Sem categoria	
APC	ASTERISCO PEQUENO CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	79.00 BRL		https://www.biobonebrazil.com.br/asterisco-pequeno-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352072553/abcf818c08914162b1615d694c121b1a-1ey85o2ytl.png	Zero Plastic	PORTE PEQUENO	7898975377134
ARM	ARGOLA MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/argola-grande-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401557995/3d92e448bbd24699be3c6ed8a821283a-dhy8pkbez6.png	Bio Bone	PORTE GRANDE > MORDIDA EXTRA FORTE	7898975377516
