id	title	description	availability	condition	price	sale_price	link	image_link	brand	product_type	gtin
14226	CHAVEIRO RAIO CANA	CHAVEIRO RAIO CANA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-raio-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286812/24f90583d799447ea895a1f4120a254d-w9zjzqgw2r.png	Bio Bone	Sem categoria	
EBOOK-GCPADDC	[E-Book] Guia Completo Para Acabar Com a Destruição Dentro de Casa	Seu cão destrói o sofá, os sapatos e tudo que vê pela frente quando fica sozinho? A culpa não é dele — e provavelmente não é sua também. Você chega em casa cansado e encontra o travesseiro despedaçado, o canto da mesa roído, a sandália nova destruída. Vem a frustração e, logo depois, aquela pergunta: “será que estou fazendo algo errado?” A verdade é que mastigar é instinto. Seu cão não está te castigando — ele só não tem para onde canalizar uma necessidade biológica que está gravada nele desde os...	in stock	new	99.00 BRL		https://www.biobonebrazil.com.br/guia-completo-para-acabar-com-a-destruicao-dentro-de-casa?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401877167/70c996741ec0427db3adc03d333e2d96-1c11kq3jdp.png	Bio Bone	E-BOOK	
PMM	PEIXE PORTE PEQUENO - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	34.90 BRL		https://www.biobonebrazil.com.br/peixe-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/400477944/f913ddd486a344b3aa4aed4af247da63-9bc781bju8.png	Zero Plastic	PORTE PEQUENO > MORDIDA MODERADA	7898975377462
FERM	FERRADURA MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	69.00 BRL		https://www.biobonebrazil.com.br/ferradura-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286801/5676e4d41bc24389b392440d378f7704-mx9sm8l3yz.png	Zero Plastic	LANÇAMENTOS	7898975377677
14227	CHAVEIRO COGUMELO CANA	CHAVEIRO COGUMELO CANA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-cogumelo-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286815/e3599667b01b4dc9800542265f0f2f0f-eifl63nni9.png	Bio Bone	Sem categoria	
ARM	ARGOLA MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/argola-grande-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401557995/3d92e448bbd24699be3c6ed8a821283a-dhy8pkbez6.png	Bio Bone	PORTE GRANDE > MORDIDA EXTRA FORTE	7898975377516
APM	ASTERISCO PEQUENO MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	79.00 BRL		https://www.biobonebrazil.com.br/asterisco-pequeno-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352074036/f133780decc946d8959d2d19e8ee419a-pnrsh2n3k6.png	Zero Plastic	PORTE PEQUENO	7898975377141
14234	CHAVEIRO ARGOLA MADEIRA	CHAVEIRO ARGOLA MADEIRA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-argola-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286817/7c83a6702d03487e86a4e209226b276c-u7q0o8199b.png	Bio Bone	Sem categoria	
ARL	ARGOLA LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/argola-grande-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401557994/6f927a7d9d6f4eceb749b53dfd98ab65-06biguxz7q.png	Zero Plastic	PORTE GRANDE > MORDIDA MODERADA	7898975377493
14233	CHAVEIRO COGUMELO MADEIRA	CHAVEIRO COGUMELO MADEIRA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-cogumelo-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286813/6d28223acb6d493ab3298296dec8a619-4jq6yu9ic9.png	Bio Bone	Sem categoria	
14229	CHAVEIRO RAIO LARANJA	CHAVEIRO RAIO LARANJA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-raio-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286811/746a349836dd43acaa9fe55519aa801d-g9b0fpeaj2.png	Bio Bone	Sem categoria	
B01	Boné Exclusivo Biobone - Feito de plantas	⚡ Boné Biobone — Edição Super Limitada Para quem carrega o lifestyle Biobone dentro e fora dos passeios. Design minimalista, cor marcante e a assinatura “feito de plantas” que traduz o DNA da marca em cada detalhe. Um acessório criado para quem vive o movimento com estilo, propósito e atitude. Produção em edição super limitada. Feito para poucos. ✔ Ajuste confortável e leve ✔ Visual clean e versátil ✔ Peça exclusiva da coleção Biobone Quando acabar, acabou. Biobone não é só para cães. É	in stock	new	129.00 BRL		https://www.biobonebrazil.com.br/bone-01?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/301602750/whatsapp-image-2024-08-22-at-12-04-38--1--w0urpffpk2-hu6grpr614.jpeg	Zero Plastic	Todos os Produtos	
14230	CHAVEIRO COGUMELO LARANJA	CHAVEIRO COGUMELO LARANJA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-cogumelo-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286814/100a8d114a0046ed9af5ccfc5068728f-97qkx85j4g.png	Bio Bone	Sem categoria	
14243	COMBO PORTE G - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	545.00 BRL	327.00 BRL	https://www.biobonebrazil.com.br/porte-g-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449051/41b3bfea2096b0ba633732850ae0c354-wv6fm4eynj.png	Biobone	OFERTAS	
14231	CHAVEIRO ARGOLA LARANJA	CHAVEIRO ARGOLA LARANJA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-argola-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286818/d6da8ad340fb42c3b1491672326d48b0-7mq28fhkqq.png	Bio Bone	Sem categoria	
OGL	GIGANTE LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	149.00 BRL		https://www.biobonebrazil.com.br/ossao-gigante-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/339323800/10296cad48bb4a3ab2c5684875be3458-3ofwa4bp0p.png	Bio Bone	PORTE GRANDE	7898975377189
14262	ECOBAG BIOBONE - 100% ALGODÃO	Tem peças que a gente usa por necessidade. E tem aquelas que a gente simplesmente quer levar pra todo lugar. A Ecobag BioBone nasceu pra ser assim. 🌿🐾 Feita em 100% algodão, ela une praticidade, estilo e tudo aquilo que faz parte da essência da BioBone. O tecido encorpado, o tamanho versátil e a arte exclusiva transformam uma simples ecobag em uma peça que chama atenção — daquelas que alguém olha e pergunta: “onde você comprou?” É perfeita para acompanhar a rotina inteira: levar as coisas do seu dog no...	in stock	new	99.00 BRL		https://www.biobonebrazil.com.br/ecobag-biobone?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403569347/b271091a456344a398355c696bb05d46-n4jrl1vd1n.png	Biobone	ACESSÓRIOS	
14228	CHAVEIRO ARGOLA CANA	CHAVEIRO ARGOLA CANA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-argola-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286819/0ba8c3fe0c974dccb3707d6f200c973e-3opfj7t7hx.png	Bio Bone	Sem categoria	
BSMC	BioSnacks - Maçã com Canela	Petisco Natural de Maçã com Canela – BioBone Saudável, nutritivo e feito com ingredientes que você reconhece! Nosso petisco de Maçã com Canela é uma opção 100% natural para quem busca oferecer ao pet uma alimentação mais consciente e equilibrada. Feito artesanalmente, à mão, com apenas 5 ingredientes : maçã, canela, fatinha de aveia, ovo e óleo de coco. Nada além disso. Sem conservantes. Sem corantes. Sem aditivos químicos. E claro, sem glúten. A conservação do produto acontece de forma natural, graças à...	in stock	new	39.00 BRL		https://www.biobonebrazil.com.br/biosnacks-maca-com-canela?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/356143814/7898975377202-2-gnnsv57zy8.png	Bio Bone	PETISCOS	7898975377233
14232	CHAVEIRO RAIO MADEIRA	CHAVEIRO RAIO MADEIRA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-raio-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286809/40612ba22b944351bb9cf0320ccde5ce-33u7b665bj.png	Bio Bone	Sem categoria	
