id	title	description	availability	condition	price	sale_price	link	image_link	brand	product_type	gtin
EBOOK-GCPADDC	[E-Book] Guia Completo Para Acabar Com a Destruição Dentro de Casa	Seu cão destrói o sofá, os sapatos e tudo que vê pela frente quando fica sozinho? A culpa não é dele — e provavelmente não é sua também. Você chega em casa cansado e encontra o travesseiro despedaçado, o canto da mesa roído, a sandália nova destruída. Vem a frustração e, logo depois, aquela pergunta: “será que estou fazendo algo errado?” A verdade é que mastigar é instinto. Seu cão não está te castigando — ele só não tem para onde canalizar uma necessidade biológica que está gravada nele desde os...	in stock	new	99.00 BRL		https://www.biobonebrazil.com.br/guia-completo-para-acabar-com-a-destruicao-dentro-de-casa?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401877167/70c996741ec0427db3adc03d333e2d96-1c11kq3jdp.png	Bio Bone	E-BOOK	
B01	Boné Exclusivo Biobone - Feito de plantas	⚡ Boné Biobone — Edição Super Limitada Para quem carrega o lifestyle Biobone dentro e fora dos passeios. Design minimalista, cor marcante e a assinatura “feito de plantas” que traduz o DNA da marca em cada detalhe. Um acessório criado para quem vive o movimento com estilo, propósito e atitude. Produção em edição super limitada. Feito para poucos. ✔ Ajuste confortável e leve ✔ Visual clean e versátil ✔ Peça exclusiva da coleção Biobone Quando acabar, acabou. Biobone não é só para cães. É	in stock	new	129.00 BRL		https://www.biobonebrazil.com.br/bone-01?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/301602750/whatsapp-image-2024-08-22-at-12-04-38--1--w0urpffpk2-hu6grpr614.jpeg	Zero Plastic	Todos os Produtos	
RM	RAIO MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL		https://www.biobonebrazil.com.br/raio-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402201668/4feb171927e2469b8f06f7cca35f4bdf-8am5dnqf7c.png	Bio Bone	LANÇAMENTOS	7898975377561
TRIGM	TRIANGULO GRANDE MADEIRA - EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/triangulo-grande-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286778/8e4142b88a7545ada481d6333ec8ab84-u4vpc5590b.png	Bio Bone	LANÇAMENTOS	7898975377721
14206	COMBO PORTE M - MORDIDA EXTRA FORTE (33% OFF)	Biobone – Produto para Cães 100% Vegetal e Sem Plástico A Biobone é uma nova geração de produtos para cães, feita à base de plantas, biodegradável e totalmente livre de plástico. Desenvolvida para atender ao instinto natural de mastigação, é uma alternativa mais segura e moderna aos produtos tradicionais de	in stock	new	272.00 BRL	180.00 BRL	https://www.biobonebrazil.com.br/combo-porte-m-mordida-extra-forte-33-off?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402837932/2f3e34d9e93bdb9e36d0875d89014912-4lxizpqwir.png	Bio Bone	OFERTAS	
14211	RAIO CARNE DOBROU - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/raio-carne?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403305417/17c30f9f6ef3757471e3a5c222566fff-taqprckfz3.png	Biobone	OFERTAS	
PMM	PEIXE PORTE PEQUENO - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	34.90 BRL		https://www.biobonebrazil.com.br/peixe-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/400477944/f913ddd486a344b3aa4aed4af247da63-9bc781bju8.png	Zero Plastic	PORTE PEQUENO > MORDIDA MODERADA	7898975377462
APM	ASTERISCO PEQUENO MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	79.00 BRL		https://www.biobonebrazil.com.br/asterisco-pequeno-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352074036/f133780decc946d8959d2d19e8ee419a-pnrsh2n3k6.png	Zero Plastic	PORTE PEQUENO	7898975377141
14212	RAIO LARANJA DOBROU - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/raio-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403305418/06bbe3b82b0e0792ad60a618897d7f1c-6uwipwueo6.png	Biobone	OFERTAS	
ARL	ARGOLA LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/argola-grande-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401557994/5d99d66901814920a1a30f3fe2efa8a6-7q3vyu6dux.png	Zero Plastic	PORTE GRANDE > MORDIDA MODERADA	7898975377493
