id	title	description	availability	condition	price	sale_price	link	image_link	brand	product_type	gtin
EBOOK-GCPADDC	[E-Book] Guia Completo Para Acabar Com a Destruição Dentro de Casa	Seu cão destrói o sofá, os sapatos e tudo que vê pela frente quando fica sozinho? A culpa não é dele — e provavelmente não é sua também. Você chega em casa cansado e encontra o travesseiro despedaçado, o canto da mesa roído, a sandália nova destruída. Vem a frustração e, logo depois, aquela pergunta: “será que estou fazendo algo errado?” A verdade é que mastigar é instinto. Seu cão não está te castigando — ele só não tem para onde canalizar uma necessidade biológica que está gravada nele desde os...	in stock	new	99.00 BRL		https://www.biobonebrazil.com.br/guia-completo-para-acabar-com-a-destruicao-dentro-de-casa?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401877167/70c996741ec0427db3adc03d333e2d96-1c11kq3jdp.png	Bio Bone	E-BOOK	
ARC	ARGOLA CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/argola-grande-cana-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401557992/b362d8417c48431e8370075c4dfb1282-z9dop7h8fn.png	Zero Plastic	PORTE GRANDE > MORDIDA FORTE	7898975377509
TRIGC	TRIANGULO GRANDE CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL	125.10 BRL	https://www.biobonebrazil.com.br/triangulo-grande-cana-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286781/8a253fb2041c42c28211ec9f921b9cd4-8lc8bir5ec.png	Zero Plastic	LANÇAMENTOS	7898975377714
14231	CHAVEIRO ARGOLA LARANJA	CHAVEIRO ARGOLA LARANJA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-argola-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286818/d6da8ad340fb42c3b1491672326d48b0-7mq28fhkqq.png	Bio Bone	Sem categoria	
14262	ECOBAG BIOBONE - 100% ALGODÃO	Tem peças que a gente usa por necessidade. E tem aquelas que a gente simplesmente quer levar pra todo lugar. A Ecobag BioBone nasceu pra ser assim. 🌿🐾 Feita em 100% algodão, ela une praticidade, estilo e tudo aquilo que faz parte da essência da BioBone. O tecido encorpado, o tamanho versátil e a arte exclusiva transformam uma simples ecobag em uma peça que chama atenção — daquelas que alguém olha e pergunta: “onde você comprou?” É perfeita para acompanhar a rotina inteira: levar as coisas do seu dog no...	in stock	new	99.00 BRL		https://www.biobonebrazil.com.br/ecobag-biobone?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403569347/b271091a456344a398355c696bb05d46-n4jrl1vd1n.png	Biobone	ACESSÓRIOS	
14213	RAIO MADEIRA DOBROU - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/raio-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403305420/7fa44125712a464791defdb13af58ccc-vmv2suh641.png	Biobone	OFERTAS	
ARCA	ARGOLA CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/argola-grande-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401557990/1391bf7d82d644daa8a14824854b34aa-xdmrcyhyn5.png	Zero Plastic	PORTE GRANDE > MORDIDA EXTRA FORTE	7898975377523
RL	RAIO LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL	82.10 BRL	https://www.biobonebrazil.com.br/raio-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402201666/d1af4ae547bb405a8ce208b8cd46034b-bbzq56txyh.png	Bio Bone	LANÇAMENTOS	
14234	CHAVEIRO ARGOLA MADEIRA	CHAVEIRO ARGOLA MADEIRA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-argola-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286817/7c83a6702d03487e86a4e209226b276c-u7q0o8199b.png	Bio Bone	Sem categoria	
OGM	GIGANTE MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	149.00 BRL		https://www.biobonebrazil.com.br/ossao-gigante-fibra-de-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/339326601/33eaca40887b48368abebcbebc9d0d4d-d2ieygceda.png	Bio Bone	PORTE GRANDE	78989753772002
